Symbol,Date,C/P,Strike,Exp Date,Premium,Contracts,Total Open Premium,Current Price,Close Cost,Status,Profit/Loss
KKR,2024-01-01,C,1,2024-01-01,1.0,1,100,1,0,O,100
KKR,2024-01-01,C,1,2024-01-01,1.0,1,100,1,0,O,100
DE,2024-01-01,C,1,2024-01-01,1.0,1,100,1,0,O,100
KKR,2024-01-01,C,1,2024-01-01,1.0,1,100,1,0,O,100
KKR,03-14-2025,C,1,2024-01-01,1.0,1,100,1,0,O,100
KKR,2024-01-01,C,1,2024-01-01,1.0,1,100,1,0,O,100
KKR,03-14-2025,C,1,03-14-2025,1.0,1,100,1,0,O,100
KKR,03-14-2025,C,1,03-14-2025,1.0,1,100,1,0,O,100
KKR,03-14-2025,C,1,2024-01-01,1.0,1,100,1,0,O,100
KKR,03-14-2025,C,1,03-14-2025,1.0,1,100,1,1,O,99
KKR,03-16-2025,C,1,2024-01-01,1.0,1,100,1,0,O,100
KKR,03-16-2025,C,1,2024-01-01,1.0,1,100,1,0,O,100
KKR,03-17-2025,C,1,01-01-2024,1.0,1,100,1,0,O,100
KKR,03-17-2025,C,1,01-01-2024,1.0,1,100,1,0,O,100
KKR,03-17-2025,C,1,02-01-2024,1.0,1,100,1,1,O,99
